"nome","resumo","coordenador"
"A DISCURSIVIZAÇÃO DA MULHER EM GÊNEROS MULTIMODAIS: ALTERNATIVAS DE ATIVIDADES PARA DEBATER AS QUESTÕES DO FEMININO (CIS/TRANSGÊNERO).","Desde o início do projeto em 2020 constituímos um arquivo a partir de diferentes gêneros multimodais em língua portuguesa e/ ou espanhola disponibilizados na internet entretanto neste ano desenvolveremos atividades que possam contribuir para uma reflexão sobre a posição da mulher em nossa formação social sob a perspectiva da análise do discurso a partir de arquivo constituído na e pela mídia digital dando destaque ao gênero notícia. Esse projeto vincula-se às áreas temáticas de estudos da linguagem educação interculturalidade. O projeto se concentra em alimentar as páginas já existentes no facebook e no instagram (extensaodiscursosmulher) do projeto. A realização de eventos (mesas redondas palestras oficinas) ocorrerão nas dependências da uerj quanto em escolas ou outras localidades dentro da cidade do rio de janeiro que tenham interesse em se envolver com as questões do feminino. As páginas do facebook e do instagram serão alimentadas semanal ou quinzenalmente e os eventos ocorrerão no primeiro semestre e no segundo semestre letivo.","Ceres Ferreira Carneiro"
"DIVULGAÇÃO CIENTÍFICA QUIMICAP UERJ","O projeto busca a divulgação científica utilizando as redes sociais que são meios de acesso já muito empregados para promoção de bem estar beleza e do dia a dia das pessoas. Por que não as utilizar também para propagação de conhecimento científico? A criação das páginas procura aproximar os pesquisadores da sociedade levando os saberes acadêmicos em uma linguagem acessível e através de meios já muito utilizados. Quando a comunidade tem acesso a ciência de forma simples prática e contextualizada com o seu cotidiano as chances de produção do letramento científico crescem exponencialmente formando assim um cidadão crítico e experimentado. Tanto alunos do ensino médio como alunos de graduação e licenciados podem se beneficiar da página através de suas publicações de atualidades resolução de questões de vestibular publicações relativas a inclusão jogos e mapas mentais. O perfil no instagram e a página do facebook quimicap.Uerj foi criada no início da pandemia em maio de 2020 objetivando informar a comunidade a respeito de questões científicas de forma confiável e com uma comunicação compreensível. Atualmente as redes sociais já alcançaram mais de 1300 pessoas e com o projeto temos a intensão de alargar o seu alcance.","Jessica Cruz De Luca De Almeida"
"RODAS DE LEITURA LÉLIA GONZALEZ: CONFLUÊNCIAS DE LÍNGUA E LITERATURA PARA UMA FORMAÇÃO CIDADÃ NO ENSINO BÁSICO.","é latente a necessidade de formação do professor de português que traga consigo uma metodologia para apropriação da linguagem como forma de acesso às instâncias cidadãs. O legado histórico da escravidão traçou o destino da massa social que frequenta amplamente a escola pública que compreende grande percentual do alunado que compõe o ensino básico. Nesse sentido o presente projeto tem como premissa a articulação teórica e prática que viabilize uma metodologia de ensino engajada que tenha como foco a formação social dos sujeitos não mais vistos como receptáculos vazios onde o professor “deposita” conhecimentos de uma esfera de saberes. (freire 1997) a partir do estudo dos gêneros textuais pode-se justificar um ensino gramatical que seja potente ao aluno articulando língua e literatura relacionando a partir dos gêneros essas esferas de conhecimento fazendo com que o graduando compreensa a aula de português como momento político para libertação das opressões bem como suas consequências à manutenção dos direitos civis. Para dar conta de uma demanda tão significativa e relevante esse projeto de extensão pretende um alcance mais amplo para os seus participantes se utilizando para isso do uso do ensino remoto. Assim o projeto prevê encontros semanais que se debrucem sobre os conteúdos da grade curricular de português no ensino básico através da plataforma avacap/uerj com possibilidade de adesão de graduandos de outras universidades ou mesmo outros cursos de graduação. Assume-se nesse projeto o lugar da gramática como contraponto das intenções latentes aos gêneros literários e não literários que formam o componente curricular da maioria das escolas dos sistemas públicos e também privados. Como pressupostos teóricos básicos os estudos de bakhtin (1997) cândido (1989) e geraldi (1984) como principais articuladores para um ensino de língua e de literatura pautados no texto e nas suas consequências às condições de produção que o permeiam.","Hilma Ribeiro De Mendonça Ferreira"
"QUAL É A ESCRITA QUE UMA SUPERFÍCIE PLÁSTICA SOLICITA?","Projeto na linha de extensão em artes visuais que possui relação com o ensino na graduação visa dar visibilidade à escrita como feitura da linguagem propondo-a enquanto uma questão aberta de conhecimento e mediação que reconhece suas possibilidades ensaísticas na ambiência de trabalhos de arte. Tem como objetivo a realização de encontros presenciais com discentes mobilizando a participação e a prática às voltas com o debate acerca das condições e implicações da relação texto/obra o que inclui ainda para estes estudantes participantes a tarefa de produzirem experimentos de escritas em remissão aos seus próprios trabalhos de artes visuais.","Marcelo Lins De Magalhaes"
"LABQUALI - LABORATÓRIO DE PRÁTICAS QUALITATIVAS EM CIÊNCIAS SOCIAIS APLICADAS","Este projeto de extensão universitária visa desenvolver conhecimento prático e teórico sobre a aplicação dos métodos qualitativos em ciências sociais aplicadas tanto em âmbito acadêmico como mercadológico. A metodologia qualitativa já vem sendo estudada pelos integrantes deste projeto sendo disciplina dos dois programas de mestrado em que os integrantes atuam além de ter sido tema de projeto de iniciação científica (pibic) dentro da linha de pesquisa da coordenadora. Os métodos qualitativos são importantes para a comunidade interna (discentes docentes e pesquisadores) na medida em que oferecem ""algumas das mais ricas e mais gratificantes explorações disponíveis na ciência social contemporânea” (gergen e gergen 2006:15) e também para a comunidade externa (sobretudo gestores púbicos e empreendedores) na medida em que contribuem para a compreensão de fenômenos sociais complexos a análise de cenários e a tomada de decisão. Neste sentido a proposta do labquali é além de contribuir para a difusão dos conhecimentos sobre a metodologia e suas estratégias de investigação oferecer apoio técnico em projetos qualitativos desenvolvidos pelos acadêmicos e pelos gestores.","Tânia Maria De Oliveira Almeida Gouveia"
"LIRE ENSEMBLE","O projeto lire ensemble promove oficinas de leitura colaborativa de textos literários escritos em língua francesa com estudantes de letras e de outras áreas e com público externo visando estimular o prazer da leitura desenvolver estratégias de compreensão leitora em língua adicional e expandir conhecimentos linguísticos e culturais relacionados ao francês e ao universo francófono. Para isso propomos a leitura de textos de gêneros variados escritos por autores e autoras de épocas e origens diversas que podem ser lidos previamente pelos participantes ou descobertos durante os encontros nos quais se dá uma construção coletiva de sentidos. Conduzido por professores de língua francesa da uerj lotados no instituto de letras (ile) e no instituto de aplicação fernando rodrigues da silveira (cap-uerj) o lire ensemble nasceu em 2019 como projeto-piloto vinculado ao projeto de pesquisa e extensão “ceald – colaboração estratégias de aprendizagem e letramento digital: o desafio da equidade na formação de professores de línguas” e em 2021 tornou-se um projeto de extensão independente. Após ter passado pela modalidade remota em 2020 e em 2021 o projeto retomou as atividades presenciais em 2022 e desde 2023 tem sido agraciado com uma bolsa de extensão.","João Marcos Reis De Faria"
"A EJA PELA CIDADE: ATELIÊS DE FORMAÇÃO","O projeto de extensão ""a eja pela cidade: ateliês de formação"" tem como objetivo promover a cultura a literatura a história a memória e a valorização dos territórios a fim de potencializar a troca de experiências entre a cultura local e articular saberes sobre a educação e a cidade de são gonçalo. Nesse sentido é crucial criar espaços de práticas coletivas e ações extensionistas garantindo à eja o direito à cidade. O projeto vinculado ao grupo de estudos e pesquisas: políticas experiências e contextos da educação de jovens e adultos (grupeceja ffp/uerj) busca fortalecer nos espaços escolares da modalidade eja e na comunidade do feijão ateliês formativos que possibilitem a experiência com: as concepções de cultura e os bairros da cidade; a pequena áfrica e sua herança cultural; a representação da cultura e educação nordestina por meio da literatura de cordel; a literatura e a leitura nas periferias; as praças públicas e as ocupações desses espaços; cinema história oral e memória: o protagonismo da eja em são gonçalo. Assim a formação centrada no contexto de trabalho (escolas comunidade e universidade) possibilita a leitura reflexiva crítica e construtiva da realidade. Essa experiência formativa implementada e dinamizada na cultura local pode contribuir para enfraquecer um olhar muitas vezes distorcido e desfocado sobre a realidade vivida e potencializar um olhar mais abrangente sobre os conhecimentos e saberes que compõem esse universo que embora permeado por ações individuais precisa em diversos momentos reconhecer-se e legitimar-se a partir de ações coletivas. Ademais o projeto de extensão visa à produção de materiais didáticos e artigos para utilização no espaço de ensino e aprendizagem do curso de pedagogia e licenciaturas da ffp divulgação na comunidade científica e na sociedade educacional do leste fluminense.","Adriana De Almeida"
"DOCENTE QUE SENTE CRIA FABULA: A LEITURA LITERÁRIA NA FORMAÇÃO DE PROFESSORES","O projeto ""docente que sente cria fabula: a leitura literária na formação de professores"" visa promover experiências de leitura e criação literária a professores em formação tendo em vista que na atualidade os processos de formação estão cada vez mais voltados para o resultado numa visão tecnicista do fazer profissional. E assim milhares de docentes se formam por ano sem terem lido um único livro literário em sua graduação. Essas leituras serão feitas com mediação e autonomia assim como as reflexões sobre os princípios teóricos norteadores do projeto que dialogam com a noção de ""fora"" no texto literário como nos traz blanchot e com a alteridade de acordo com emmanuel levinas. As leituras e produções literárias também serão pensadas a partir da noção de percepção e sensibilidade de merleau-ponty e de emoção para didi-huberman. O projeto também prevê um processo constante de escrita e troca de leitura entre os autores do grupo ampliando as dimensões do falar e do ouvir numa troca.","Kellen Dias De Barros"
"CONHECENDO NOSSA ILHA","O projeto conhecendo nossa ilha do ecomuseu ilha grande tem como objetivo compartilhar com os alunos e professores das escolas públicas municipais e estaduais da ilha grande e da baía da ilha grande o conhecimento da história da ilha através da visitação aos núcleos do ecomuseu ilha grande bem como através de atividades realizadas nas escolas. As ações serão desenvolvidas em duas etapas: 1° a equipe do ecomuseu visitará as escolas apresentando seus núcleos e atividades. Será constituída de amostra do acervo plantas nativas exposição em realidade aumentada e contação de história da ilha grande. Nessa etapa está prevista também a apresentação de pesquisas e exposições de grupos de pesquisa da uerj em parceria. 2° as escolas irão com até 30 (trinta) pessoas entre alunos e professores conhecer os espaços e exposições do ecomuseu ilha grande e realizarão atividades em conjunto. Será servido almoço e lanche aos participantes.","Vivianne Ribeiro Valença"
"O CENTRO VIRTUAL DE MULTIMÍDIA EM EDUCAÇÃO (CEVIME) E A PRODUÇÃO DE MATERIAL MULTIMÍDIA PARA O ENSINO E A EXTENSÃO","O projeto centro virtual de multimídias em educação (cevime) organiza-se no âmbito do núcleo interdisciplinar de pesquisa em história da educação e infância (niphei/uerj). Em sua composição o cevime visa produzir e socializar multimídias em educação destinada a colaborar para o ensino no âmbito da educação básica graduação e pós-graduação através de ações focadas em parte no levantamento de mídias nacionais e estrangeiras destinadas ao ensino. A partir dessa base de dados acerca das mídias objetiva-se subsidiar e promover a socialização e o debate por meio da plataforma virtual de conhecimentos para o ensino em diferentes áreas do saber. Por este viés busca-se fazer uso das diferentes linguagens multimídia localizando na produção de documentários vídeos podcast e entrevistas um campo de possibilidade capaz de contribuir para a difusão socialização e formação docente e discente e de um público mais amplo interessado nos debates educacionais. Assim o núcleo interdisciplinar de pesquisas em história da educação e infância objetiva através da produção desses materiais pedagógicos construir uma estreita vinculação entre pesquisa ensino e extensão. Neste sentido ao propor a consolidação do cevime esperamos construir um espaço virtual capaz de articular a produção e difusão de material multimídia que envolva a produção em rede da universidade com a escola básica e a sociedade de forma ampliada. Com este movimento intenta-se instaurar uma dinâmica interdisciplinar de diferentes áreas do conhecimento na apropriação de temas relacionados à cidade as doenças aos sujeitos sociais e as diversas práticas instituídas e instituintes de poder em relação à educação e à escolarização da infância em suas particularidades.","Sonia De Oliveira Camara Rangel"
"QUESTÃO SOCIAL EM FOTO: A FOTOGRAFIA COMO INSTRUMENTO PEDAGÓGICO","O projeto consiste no desenvolvimento de atividades que contenham a fotografia como instrumento pedagógico contribuindo para a construção de uma educação crítica. Tais atividades contemplam tanto a produção de registros fotográficos como a análise desses em ciclos de debates. A fotografia pode se constituir como um importante instrumento na mediação do aprendizado enfatizando a lógica dialógica (freire 2001) no processo educativo ou seja possibilitando uma forma de educação que valorize o diálogo a troca de conhecimento acumulado pelos indivíduos ao longo de suas vidas e priorize relações horizontalizadas e democráticas. Valendo-se do projeto pedagógico da faculdade de serviço social/uerj que caminha na direção de uma formação voltada para a capacitação ética-política teórico-metodológica e técnico-operativa que possibilite o enfrentamento crítico das múltiplas expressões da questão social numa perspectiva de totalidade da realidade social pretende-se contribuir para desenvolver estratégias pedagógicas de abordagem crítica no debate da questão social. A análise da formação sócio-histórica brasileira tem como um dos eixos estruturantes o lugar dos conflitos rebeliões revoltas e os desdobramentos das lutas sociais empreendidas no país. Assim a imagem fotográfica nos escombros dessa história nos auxilia a enxergar e a refletir sobre as diversas lutas sociais retirando o lugar de “país cordial” revelando os fragmentos de uma história de disputas políticas sociais econômicas e que estão no seio da questão social. Este projeto articula-se ao “coletivo questão social em foto” criado em 2018 e vinculado à fss/uerj e coordenado atualmente pela professora adjunta tainá caitete e pela professora associada paula bonfim. O projeto também tem vínculo com o projeto de prodocência “questão social em questão: a transversalidade do debate sobre a formação sócio-histórica do brasil e questão social e sua apreensão no estágio supervisionado em serviço social”.","Tainá Souza Caitete"
"DESENVOLVIMENTO DE NOVAS TECNOLOGIAS PARA MUSEUS","O projeto “desenvolvimento de novas tecnologias para museus” é uma inovadora e tecnológica ferramenta de aprimoramento da educação patrimonial auxiliando na transformação e formação de crianças e adolescentes na constituição de conhecimento e na apreensão cultural e de valores da vida social. O centro multimídia como responsável pela organização de todo acervo midiático do ecomuseu possui agora um de seus maiores desafios: fazer com que essas ferramentas cheguem ao seu público alvo. Tendo como objetivo contribuir para a historiografia – registro e memória – do museu em termos de patrimônio história e cultura por meio das mídias digitais cabe ao centro multimídia garantir ao cidadão o acesso à informação de modo amplo e irrestrito. Foi pensando neste público que surgiu a proposta de unir a preservação do patrimônio com estas novas tecnologias; levando até os nossos espectadores a possibilidade de interagir com estas ferramentas para facilitar o seu acesso ao conhecimento museógrafo e de nossa história propiciando a agilidade porém com fiável conteúdo que nos é exigida nesses novos tempos. Possibilitar o rápido e fácil acesso do museu ao espectador fazendo uso de uma linguagem de alta tecnologia incluindo elementos de realidade aumentada seja para o variado público externo ou até mesmo para as comunidades ilhéus que possuem difícil acesso a elementos culturais é um dos caminhos de auxílio na diminuição das diferenças sociais; é dar oportunidade de acesso ao conhecimento de forma igualitária para todos os públicos do museu. O uso de ferramentas de realidade aumentada em museus inova a forma como o público lida com o acervo a exemplo de experiência implementada no louvre em paris. Tornar a ilusão da tridimensionalidade holográfica um lugar comum no espaço museógrafo é dar ao público a oportunidade de experienciar como real situações que outrora somente existiam na imaginação.","Gelsom Rozentino De Almeida"
"PRÉ VESTIBULAR SOCIAL DO CASAF","O pré-vestibular social do centro acadêmico sir alexander fleming (casaf) surgiu numa conjuntura em que as disparidades já existentes na educação brasileira foram acentuadas pela pandemia da covid-19 sendo criado desenvolvido e protagonizado por alunos voluntários da faculdade de ciências médicas da uerj. O projeto busca essencialmente democratizar o ambiente do pré-vestibular e o acesso ao ensino superior dando aos alunos em vulnerabilidade socioeconômica a oportunidade de buscar sua vaga na universidade e corrobora com a defesa ao sistema de cotas cuja uerj é pioneira. As principais atividades incluem: aplicação de simulados discursivos de biologia química e de temas de redação e disponibilização de aulas de correção e de conteúdos recorrentes no vestibular da uerj. Também tem promovido atividades extensionistas em parceria com outros projetos de extensão da uerj para aproximar os vestibulandos à universidade; tem participado em eventos de extensão e congressos da uerj como forma de buscar visibilidade e reconhecimento para o impacto social do projeto. Outro pilar é o contato mais próximo entre os monitores e cada um de seus alunos buscando atender suas demandas individuais proporcionando assim uma preparação adequada para aqueles alunos que não a possuem. Visa-se assim tentar diluir o caráter meritocrático injusto e meramente utilitário do vestibular bem como conciliar a reprodução de conteúdo cobrados por este e o diálogo com os participantes a partir de suas vivências e do contato com a vida universitária.","Manuela Rodrigues Müller"
"NUPPLES – ENSINO TELECOLABORATIVO DE PORTUGUÊS DO BRASIL: UMA AÇÃO DE INTERCÂMBIO VIRTUAL","O projeto “nupples – ensino telecolaborativo de português do brasil: uma ação de intercâmbio virtual” insere-se no contexto de ações extensionistas e de internacionalização da universidade. Os últimos dez anos de atividade efetiva de ensino de português para estrangeiros na uerj foram marcados pela oferta não apenas de aulas presenciais mas também remotas. Nesse período observaram-se três fases que caracterizam a modalidade de ensino de português para estrangeiros na uerj: presencial híbrida e remota. O núcleo de pesquisa e ensino de português língua estrangeira/segunda língua (nupples) é pioneiro no ensino de português para estrangeiros na uerj e há muito vem trabalhando tanto com o departamento de cooperação internacional como com universidades estrangeiras. O projeto ganhou o primeiro lugar em 2017 no vii prêmio fernando sgarbi lima com o trabalho “nupples/uerj - uso de tics no ensino de português para estrangeiro” pelas soluções tecnológicas usadas para manter o ensino de português para estrangeiros em tempos de crise. Tal atividade bem-sucedida já mostrava compromisso com a internacionalização e com a adaptação de suas práticas. Com o advento da pandemia mundial o projeto - já identificado com o ensino remoto - ratificou sua índole mantendo e ampliando suas atividades ao atender alunos que voltaram aos seus países mas que continuaram a estudar português do brasil com a anuência e reconhecimento de suas universidades de forma remota. O presente projeto portanto representa a materialização de um braço de atividades do nupples que precisa de atenção especial. Tem por objetivos oferecer atividades de “intercâmbio virtual” através do ensino telecolaborativo de português do brasil e servir de base para o reconhecimento e implantação das atividades extensionistas relacionadas ao ensino de português para estrangeiros no currículo dos cursos de graduação em letras contribuindo assim para a formação complementar e atualizada de graduandos.","Alexandre Do Amaral Ribeiro"
"SALA DE VIVÊNCIAS HOLÍSTICAS: MODELO DE COLEÇÃO DIDÁTICA PARA AS ESCOLAS PÚBLICAS DO RIO DE JANEIRO E DA BAIXADA FLUMINENSE","Os museus escolares reúnem objetos comuns e usuais para auxiliar o professor no processo de ensino e aprendizagem. Assim insere-se a sala de vivências holísticas da escola municipal herbert moses (emhm) no rio de janeiro (jardim américa) coleção didática que apresenta peças históricas da escravidão além de objetos da biodiversidade e geodiversidade do brasil. Foi criada no ano de 2009 junto ao projeto “qual é a graça?” coordenado pelo professor de ciências luiz henrique de melo rosa. Busca-se no presente projeto de extensão organizar ampliar e catalogar os materiais didáticos presentes na sala de vivências holísticas; criar um banco de dados digital da coleção; preparar oficinas de identificação de fósseis minerais e rochas; montar uma exposição dos objetos; preparar exposições permanentes e itinerantes em escolas do entorno da emhm e da faculdade de educação da baixada fluminense (febf) aproveitando-se da proximidade entre as duas instituições. Para isso será necessária a participação de alunos professores bolsistas voluntários e comunidade do entorno das instituições envolvidas bem como acordos com museus universidades e escolas municipais e estaduais. Serão realizadas avaliações do projeto por meio de entrevistas sobre a importância das coleções didáticas com alunos professores e comunidade escolar. O coordenador do projeto de extensão professor dr. Wellington francisco sá dos santos ministra geografia no ensino fundamental ii (6º à 9º anos) da emhm e disciplinas de geografia física (geologia ecologia biogeografia e climatologia) na febf o que facilitará a associação entre pesquisa ensino e extensão. Espera-se um maior conhecimento manutenção e manuseio correto dos materiais da coleção da sala de vivências holísticas e a expansão desse modelo para outras escolas devido à importância interdisciplinar que gera o conhecimento no ensino básico e que perpassa a formação do licenciando de geografia na febf pois esses são os docentes do futuro.","Wellington Francisco Sá Dos Santos"
"DESENVOVLIMENTO E EDUCAÇÃO","Este projeto existe ininterruptamente desde 2014 (sob o n.º 4747). Somos parte do “programa desenvolvimento e educação – theotonio dos santos” (proded-ts) do ifht ceh e ccs/uerj sendo coordenado por bruno miranda neves (ifht) envolvendo pesquisadores e estudantes da uerj e de instituições de educação profissional técnica (ept) e educação de jovens e adultos (eja) procurando contribuir com a necessária qualificação dos educadores que atuam em cursos de formação capacitação e qualificação de trabalhadores em instituições de educação básica. A miríade de ações governamentais e da sociedade civil organizada para a ept e a eja indica um passivo quanto ao direito público e subjetivo à escolarização de qualidade. Frente ao desafio da qualificação dos educadores consideramos alguns eixos: entendimento da realidade econômica e social; conhecimentos específicos de uma área profissional; aspectos didático-político-pedagógicos; e integração entre a ept e a educação básica. Por isso o projeto prioriza o fortalecimento de itinerários formativos de educadores e educandos e a produção técnico-científica que repercuta pesquisas e práticas pedagógicas integradas e unitárias. Realizamos dezenas de capacitações e eventos; promovemos duas jornadas “políticas públicas de qualificação profissional & eja” e – da qual resultaram livros homônimos; publicamos “formação de professores para a educação profissional” ""institutos federais de educação ciência e tecnologia"" ""o proeja no colégio pedro ii"" “didática coerente com a phc” e ""desenvolvimento e educação"" i ii e iii etc.; desenvolvemos pesquisa proatec ""o novo ensino médio e o empresariamento da educação"" assim como investigações internacionais com a udelar utu inefop e a utec/uruguai. @proded_ts https://docs.Google.Com/document/d/14uhejb3f-ttjkvsqzi-iuawr5f_7_0lv/edit?Usp=sharing&ouid=106398000604509946960&rtpof=true&sd=true","Bruno Miranda Neves"
"A MAGIA DO TEATRO - PRODUÇÃO DE MATERIAL DIDÁTICO PARA O ENSINO DE ARTES CÊNICAS","O projeto “magia do teatro - produção de material didático para o ensino de artes cênicas” parte da constatação da escassez de materiais didáticos de livre acesso que possam subsidiar a modalidades de ensino de artes cênicas de forma remota a distância ou presencial. Nesse sentido a proposição é da elaboração em caráter piloto de vídeos manuais e cartilhas que possam dar suporte as atividades docentes nessas modalidades não presenciais ou semipresenciais e testá-las na prática. é certo que as metodologias modernas de ensino das artes cênicas tem caráter absolutamente presenciais inclusive promovendo aglomerações ações impedidas no presente momento de pandemia. Ocorre no entanto que muitas das ferramentas das plataformas virtuais que vem sendo utilizadas para o ensino remoto presencial tem potencial de permanência ao suporte das aulas presenciais em várias disciplinas e também em artes cênicas. Seja pela sistematização das aulas das disciplinas seja pela aproximação do contato mais permanente entre estudante-professor e estudante-estudante. Assim mais do que elaborar materiais para essa finalidade pretendemos desenvolver manuais e cartilhas que orientem professores do ensino regular ou livre em artes cênicas possam desenvolver seus próprios materiais didáticos para suportes eletrônicos como roteiros vídeos e sua edição broadcasting moodle plataformas de streaming de vídeo blogs workplace pressword dentre outras técnicas e suportes.","Roberto Rodriguez Doria"
"METODOLOGIA IMERSIVA DE APRENDIZAGEM MOLECULAR EM AMBIENTE VIRTUAL","Nos últimos anos as metodologias imersivas em ambiente virtual vêm se destacando como estratégias inovadoras de ensino e aprendizagem especialmente por despertarem o interesse das novas gerações já inseridas no mundo tecnológico. A realidade virtual (rv) tornou-se mais acessível com a redução dos custos dos dispositivos como o google cardboard®. Dado que muitas escolas públicas não possuem laboratórios de ciências a adoção de tecnologias imersivas representa uma alternativa inclusiva sustentável e eficaz para a assimilação dos conteúdos teóricos. Este projeto tem como objetivo proporcionar experiências imersivas em nível molecular para estudantes do ensino médio da rede pública do rio de janeiro aproximando-os da pesquisa em tecnologia ciências exatas engenharias e computação. A iniciativa permite que os alunos vivenciem fenômenos na escala nanométrica como se fossem átomos ou moléculas tornando o aprendizado mais interativo e acessível. Atualmente as oficinas de construção de óculos de rv e metaverso molecular são apresentadas no colégio pedro ii - campus centro colégio de aplicação da universidade do estado do rio de janeiro colégio estadual marechal joão baptista de mattos e colégio estadual josé carlos boaretto. A cada ano busca-se a inclusão de mais escolas. Vídeos gerados por simulações moleculares serão exibidos em dispositivos de rv confeccionados com materiais reutilizados durante oficinas conduzidas por docentes e discentes da uerj. Espera-se incentivar o interesse dos alunos participantes das oficinas pelas áreas de tecnologias ciências exatas engenharias e sustentabilidade estimular discussões sobre as interações intermoleculares e fenômenos observados no metaverso molecular e auxiliar no aprendizado dos conceitos teóricos de química através de práticas imersivas. Por fim destaca-se que o projeto integra ensino pesquisa e extensão ao promover o diálogo entre universidade e comunidade contribuindo para a democratização do saber.","Nathalia Salles Vernin Barbosa"
"INFÂNCIAS EM TELAS: DIÁLOGOS NA EDUCAÇÃO EM TEMPOS DE CIBERCULTURA","O projeto visa estabelecer uma rede de diálogos através de ações diversificadas para pensar a relação entre as infâncias e as tecnologias digitais de comunicação num contexto de cibercultura que é entendida aqui como a cultura contemporânea vivida por todos os sujeitos inclusive as crianças. Partindo do pressuposto que crianças são sujeitos culturais que vivem seu tempo histórico compreende-se que têm acesso e fazem usos das redes da web que seus cotidianos estão povoados por diversos artefatos e dispositivos digitais e que a mediação destes afeta seus sensórios seus modos de subjetivação e sua relação com as práticas de aprender-ensinar. Assim é importante que o campo da educação se ocupe dessas questões sobre as quais ainda há tantas dúvidas. O projeto articula ensino pesquisa e extensão e tem como público-alvo estudantes de pedagogia docentes da escola básica e da universidade e sociedade em geral com o objetivo de ampliar a discussão sobre uma educação que leve em conta a complexidade do momento atual e as demandas das sociedades contemporâneas. Fundamenta-se nos estudos da sociologia da infância (manuel sarmento william corsaro) da comunicação (martín-barbero andré lemos) e da cibercultura (edmea santos lucia santaella) além de ter mickhail bakhtin como importante interlocutor para pensar as dinâmicas de encontro com o outro e de buscar referências nas metodologias de conversa (ribeiro souza e sampaio). O projeto elaborado a partir da faculdade de educação da uerj articulando formação de professores e os estudos da infância buscou interlocução com a rede internacional de ações em educação (ria) – formada por atores de mais de 30 instituições educativas brasileiras e internacionais. Sua realização é proposta através de uma agenda de rodas de conversas participação em eventos produções coletivas e atualmente a partir da implementação de um canal de podcast.","Helenice Mirabelli Cassino Ferreira"
"CRIAÇÃO E ESTRUTURAÇÃO DO TIME ENACTUS UERJ/MARACANÃ","O presente projeto tem sinergia direta com a disciplina de empreendedorismo e inovação e com muitas outras disciplinas da graduação pois ele permite que os alunos coloquem em prática tanto o que é visto em aula quanto o que é proveniente de pesquisas para desenvolver inovações sociais modelos disruptivos e propor soluções para melhor desenvolver os negócios de impacto sociais e ambientais. Evolução do time enactus do campus maracanã e condução do projeto ecoprint voltado para o empreendedorismo social e ambiental com o impacto direto na comunidade da mangueira.","Elaine Cavalcante Peixoto Borin"
"LIGA ESTUDANTIL DE CIÊNCIAS FORENSES (LECF)","A liga estudantil de ciências forenses (lecf) da universidade do estado do rio de janeiro (uerj) foi estabelecida em 2020 com o objetivo de promover educação e divulgação científica no âmbito das ciências forenses. A lecf utiliza mídias digitais como o instagram e youtube com objetivo de alcançar um público amplo oferecendo postagens educativas e transmissões ao vivo com especialistas da área forense. A lecf atua também presencialmente promovendo minicursos e palestras em escolas do rio de janeiro. A lecf realiza palestras e oficinas nas universidades bem como visitas técnicas em institutos de segurança pública. Como resultado desde sua fundação a liga cresceu significativamente sendo atualmente composta por 65 membros ativos entre os membros gestores (diretoria) e ligantes engajando-se em diversas iniciativas para desmistificar e educar sobre o trabalho pericial e suas aplicações na sociedade. No ano de 2024 a lecf totalizou um alcance de 7.813 contas no instagram alcançando 1.330 seguidores em 82 publicações 273 pessoas no youtube gerando mais de 2.775 visualizações no total nos 22 seminários palestras ou minicursos online realizados e disponibilizados gratuitamente. A lecf esteve presente com alunos da graduação em três visitas técnicas. A lecf participou e apresentou trabalho em congresso nacional e submeteu artigo científico para a revista brasileira de ciências policiais. A lecf realizou treinamento com especialistas sobre como ministrar oficinas para estudantes e com isso esteve presente em escolas realizando a oficina de papiloscopia que alcançaram 165 estudantes e 5 professores. A lecf atua para o desenvolvimento do conhecimento técnico e teórico de seus participantes e contribui para o fortalecimento da integração entre a universidade e a comunidade contribuindo para uma compreensão mais profunda e acessível das ciências forensesno estado do rio de janeiro.","Dayse Aparecida Da Silva"
